"codmunres";"ano";"nascidos_vivos_asfixia1"
120001;2016;0
120001;2017;2
120001;2018;1
120001;2019;2
120001;2020;0
120001;2021;1
120005;2012;1
120005;2013;0
120005;2014;1
120005;2015;1
120005;2016;2
120005;2017;2
120005;2018;3
120005;2019;4
120005;2020;1
120005;2021;0
120010;2012;4
120010;2013;5
120010;2014;6
120010;2015;2
120010;2016;4
120010;2017;3
120010;2018;5
120010;2019;3
120010;2020;3
120010;2021;2
120013;2012;1
120013;2013;0
120013;2014;1
120013;2015;1
120013;2016;1
120013;2017;0
120013;2018;0
120013;2019;6
120013;2020;1
120013;2021;0
120017;2012;0
120017;2013;0
120017;2014;0
120017;2015;0
120017;2016;2
120017;2017;1
120017;2018;2
120017;2019;5
120017;2020;0
120017;2021;0
120020;2012;6
120020;2013;10
120020;2014;5
120020;2015;6
120020;2016;14
120020;2017;7
120020;2018;4
120020;2019;12
120020;2020;17
120020;2021;6
120025;2012;0
120025;2013;0
120025;2014;2
120025;2015;1
120025;2016;2
120025;2017;1
120025;2018;3
120025;2019;3
120025;2020;0
120025;2021;0
120030;2012;0
120030;2013;1
120030;2014;4
120030;2015;0
120030;2016;3
120030;2017;7
120030;2018;5
120030;2019;3
120030;2020;5
120030;2021;4
120032;2012;0
120032;2013;1
120032;2014;2
120032;2015;2
120032;2016;1
120032;2017;2
120032;2018;1
120032;2019;0
120032;2020;0
120032;2021;2
120033;2012;4
120033;2013;3
120033;2014;0
120033;2015;0
120033;2016;0
120033;2017;0
120033;2018;0
120033;2019;1
120033;2020;1
120033;2021;0
120034;2012;2
120034;2013;2
120034;2014;1
120034;2015;2
120034;2016;1
120034;2017;1
120034;2018;1
120034;2019;3
120034;2020;2
120034;2021;3
120035;2012;2
120035;2013;3
120035;2014;3
120035;2015;1
120035;2016;2
120035;2017;0
120035;2018;1
120035;2019;3
120035;2020;4
120035;2021;2
120038;2012;3
120038;2013;1
120038;2014;0
120038;2015;3
120038;2016;1
120038;2017;2
120038;2018;2
120038;2019;1
120038;2020;1
120038;2021;0
120039;2012;2
120039;2013;1
120039;2014;2
120039;2015;4
120039;2016;1
120039;2017;2
120039;2018;2
120039;2019;0
120039;2020;5
120039;2021;4
120040;2012;12
120040;2013;18
120040;2014;15
120040;2015;20
120040;2016;17
120040;2017;31
120040;2018;27
120040;2019;43
120040;2020;20
120040;2021;15
120042;2012;1
120042;2013;0
120042;2014;3
120042;2015;3
120042;2016;0
120042;2017;0
120042;2018;3
120042;2019;1
120042;2020;1
120042;2021;4
120043;2012;0
120043;2013;1
120043;2014;4
120043;2015;0
120043;2016;2
120043;2017;2
120043;2018;1
120043;2019;1
120043;2020;1
120043;2021;1
120045;2012;0
120045;2013;0
120045;2014;0
120045;2015;1
120045;2016;1
120045;2017;2
120045;2018;3
120045;2019;1
120045;2020;1
120045;2021;3
120050;2012;2
120050;2013;0
120050;2014;2
120050;2015;3
120050;2016;7
120050;2017;5
120050;2018;6
120050;2019;9
120050;2020;7
120050;2021;3
120060;2012;12
120060;2013;7
120060;2014;4
120060;2015;11
120060;2016;11
120060;2017;8
120060;2018;7
120060;2019;17
120060;2020;9
120060;2021;9
120070;2012;2
120070;2013;1
120070;2014;4
120070;2015;3
120070;2016;1
120070;2017;4
120070;2018;2
120070;2019;3
120070;2020;3
120070;2021;2
120080;2012;0
120080;2013;0
120080;2014;1
120080;2015;0
120080;2016;2
120080;2017;1
120080;2018;1
120080;2019;4
120080;2020;0
120080;2021;0
130000;2012;0
130000;2013;0
130000;2014;0
130000;2015;0
130000;2016;0
130000;2017;0
130000;2018;0
130000;2019;0
130000;2020;1
130000;2021;0
130002;2012;2
130002;2013;0
130002;2014;0
130002;2015;3
130002;2016;0
130002;2017;6
130002;2018;5
130002;2019;2
130002;2020;2
130002;2021;3
130006;2012;2
130006;2013;2
130006;2014;3
130006;2015;2
130006;2016;1
130006;2017;4
130006;2018;0
130006;2019;0
130006;2020;3
130006;2021;0
130008;2012;0
130008;2013;0
130008;2014;1
130008;2015;0
130008;2016;1
130008;2017;3
130008;2018;3
130008;2019;1
130008;2020;1
130008;2021;0
130010;2012;0
130010;2013;1
130010;2014;3
130010;2015;0
130010;2016;2
130010;2017;2
130010;2018;2
130010;2019;0
130010;2020;1
130010;2021;5
130014;2012;4
130014;2013;6
130014;2014;2
130014;2015;0
130014;2016;3
130014;2017;6
130014;2018;4
130014;2019;3
130014;2020;1
130014;2021;2
130020;2012;4
130020;2013;0
130020;2014;4
130020;2015;4
130020;2016;0
130020;2017;2
130020;2018;1
130020;2019;1
130020;2020;0
130020;2021;1
130030;2012;9
130030;2013;14
130030;2014;13
130030;2015;7
130030;2016;9
130030;2017;2
130030;2018;6
130030;2019;8
130030;2020;4
130030;2021;4
130040;2012;1
130040;2013;2
130040;2014;3
130040;2015;4
130040;2016;1
130040;2017;2
130040;2018;1
130040;2019;1
130040;2020;2
130040;2021;0
130050;2012;3
130050;2013;5
130050;2014;7
130050;2015;8
130050;2016;2
130050;2017;4
130050;2018;6
130050;2019;3
130050;2020;2
130050;2021;6
130060;2012;5
130060;2013;2
130060;2014;5
130060;2015;3
130060;2016;9
130060;2017;3
130060;2018;4
130060;2019;3
130060;2020;2
130060;2021;4
130063;2012;1
130063;2013;6
130063;2014;2
130063;2015;1
130063;2016;3
130063;2017;2
130063;2018;2
130063;2019;5
130063;2020;1
130063;2021;4
130068;2012;0
130068;2013;0
130068;2014;1
130068;2015;0
130068;2016;0
130068;2017;1
130068;2018;0
130068;2019;3
130068;2020;1
130068;2021;0
130070;2012;7
130070;2013;1
130070;2014;5
130070;2015;3
130070;2016;1
130070;2017;2
130070;2018;2
130070;2019;6
130070;2020;2
130070;2021;3
130080;2012;5
130080;2013;2
130080;2014;4
130080;2015;2
130080;2016;0
130080;2017;2
130080;2018;1
130080;2019;1
130080;2020;4
130080;2021;3
130083;2012;0
130083;2013;3
130083;2014;3
130083;2015;2
130083;2016;2
130083;2017;1
130083;2018;1
130083;2019;2
130083;2020;7
130083;2021;2
130090;2012;1
130090;2013;1
130090;2014;1
130090;2015;2
130090;2016;2
130090;2017;1
130090;2018;1
130090;2019;4
130090;2020;1
130090;2021;0
130100;2012;4
130100;2013;9
130100;2014;17
130100;2015;2
130100;2016;13
130100;2017;18
130100;2018;9
130100;2019;24
130100;2020;4
130100;2021;12
130110;2012;4
130110;2013;0
130110;2014;3
130110;2015;2
130110;2016;6
130110;2017;4
130110;2018;1
130110;2019;4
130110;2020;1
130110;2021;1
130115;2012;1
130115;2013;0
130115;2014;0
130115;2015;0
130115;2016;0
130115;2017;0
130115;2018;0
130115;2019;2
130115;2020;0
130115;2021;0
130120;2012;9
130120;2013;7
130120;2014;4
130120;2015;5
130120;2016;5
130120;2017;10
130120;2018;7
130120;2019;5
130120;2020;4
130120;2021;0
130130;2012;3
130130;2013;2
130130;2014;2
130130;2015;3
130130;2016;3
130130;2017;1
130130;2018;1
130130;2019;3
130130;2020;6
130130;2021;3
130140;2012;8
130140;2013;4
130140;2014;7
130140;2015;5
130140;2016;3
130140;2017;18
130140;2018;13
130140;2019;12
130140;2020;5
130140;2021;8
130150;2012;0
130150;2013;1
130150;2014;1
130150;2015;3
130150;2016;0
130150;2017;2
130150;2018;5
130150;2019;1
130150;2020;0
130150;2021;1
130160;2012;4
130160;2013;2
130160;2014;5
130160;2015;4
130160;2016;7
130160;2017;3
130160;2018;3
130160;2019;5
130160;2020;5
130160;2021;3
130165;2012;0
130165;2013;2
130165;2014;3
130165;2015;2
130165;2016;0
130165;2017;2
130165;2018;0
130165;2019;1
130165;2020;4
130165;2021;2
130170;2012;8
130170;2013;4
130170;2014;4
130170;2015;2
130170;2016;4
130170;2017;4
130170;2018;3
130170;2019;0
130170;2020;3
130170;2021;3
130180;2012;1
130180;2013;0
130180;2014;0
130180;2015;2
130180;2016;3
130180;2017;1
130180;2018;0
130180;2019;2
130180;2020;1
130180;2021;2
130185;2012;8
130185;2013;4
130185;2014;5
130185;2015;5
130185;2016;3
130185;2017;3
130185;2018;0
130185;2019;1
130185;2020;1
130185;2021;3
130190;2012;5
130190;2013;6
130190;2014;8
130190;2015;4
130190;2016;5
130190;2017;8
130190;2018;7
130190;2019;9
130190;2020;10
130190;2021;6
130195;2012;12
130195;2013;1
130195;2014;3
130195;2015;1
130195;2016;1
130195;2017;0
130195;2018;0
130195;2019;1
130195;2020;1
130195;2021;1
130200;2012;0
130200;2013;2
130200;2014;3
130200;2015;0
130200;2016;0
130200;2017;1
130200;2018;1
130200;2019;1
130200;2020;1
130200;2021;0
130210;2012;0
130210;2013;1
130210;2014;0
130210;2015;1
130210;2016;0
130210;2017;0
130210;2018;1
130210;2019;1
130210;2020;0
130210;2021;0
130220;2012;0
130220;2013;2
130220;2014;0
130220;2015;0
130220;2016;2
130220;2017;0
130220;2018;2
130220;2019;1
130220;2020;1
130220;2021;0
130230;2012;0
130230;2013;1
130230;2014;0
130230;2015;1
130230;2016;0
130230;2017;4
130230;2018;1
130230;2019;0
130230;2020;0
130230;2021;1
130240;2012;6
130240;2013;3
130240;2014;7
130240;2015;12
130240;2016;10
130240;2017;8
130240;2018;8
130240;2019;6
130240;2020;17
130240;2021;5
130250;2012;7
130250;2013;16
130250;2014;11
130250;2015;5
130250;2016;5
130250;2017;4
130250;2018;10
130250;2019;8
130250;2020;6
130250;2021;10
130255;2012;1
130255;2013;0
130255;2014;0
130255;2015;4
130255;2016;1
130255;2017;1
130255;2018;0
130255;2019;1
130255;2020;1
130255;2021;2
130260;2012;173
130260;2013;139
130260;2014;177
130260;2015;197
130260;2016;130
130260;2017;137
130260;2018;89
130260;2019;93
130260;2020;92
130260;2021;123
130270;2012;14
130270;2013;12
130270;2014;5
130270;2015;8
130270;2016;9
130270;2017;18
130270;2018;6
130270;2019;9
130270;2020;11
130270;2021;12
130280;2012;3
130280;2013;1
130280;2014;2
130280;2015;2
130280;2016;2
130280;2017;0
130280;2018;2
130280;2019;4
130280;2020;0
130280;2021;3
130290;2012;16
130290;2013;10
130290;2014;11
130290;2015;15
130290;2016;18
130290;2017;10
130290;2018;12
130290;2019;19
130290;2020;17
130290;2021;17
130300;2012;5
130300;2013;5
130300;2014;2
130300;2015;4
130300;2016;4
130300;2017;1
130300;2018;1
130300;2019;2
130300;2020;2
130300;2021;2
130310;2012;5
130310;2013;8
130310;2014;2
130310;2015;1
130310;2016;4
130310;2017;1
130310;2018;1
130310;2019;2
130310;2020;2
130310;2021;2
130320;2012;1
130320;2013;1
130320;2014;1
130320;2015;2
130320;2016;1
130320;2017;2
130320;2018;1
130320;2019;1
130320;2020;2
130320;2021;0
130330;2012;1
130330;2013;2
130330;2014;1
130330;2015;3
130330;2016;8
130330;2017;7
130330;2018;8
130330;2019;4
130330;2020;4
130330;2021;8
130340;2012;5
130340;2013;8
130340;2014;10
130340;2015;7
130340;2016;3
130340;2017;14
130340;2018;6
130340;2019;10
130340;2020;6
130340;2021;12
130350;2012;1
130350;2013;0
130350;2014;0
130350;2015;0
130350;2016;0
130350;2017;1
130350;2018;3
130350;2019;1
130350;2020;5
130350;2021;0
130353;2012;1
130353;2013;3
130353;2014;4
130353;2015;0
130353;2016;3
130353;2017;4
130353;2018;2
130353;2019;5
130353;2020;3
130353;2021;2
130356;2012;3
130356;2013;1
130356;2014;2
130356;2015;1
130356;2016;5
130356;2017;4
130356;2018;1
130356;2019;3
130356;2020;0
130356;2021;3
130360;2012;15
130360;2013;8
130360;2014;4
130360;2015;6
130360;2016;12
130360;2017;27
130360;2018;5
130360;2019;3
130360;2020;2
130360;2021;1
130370;2012;3
130370;2013;6
130370;2014;8
130370;2015;2
130370;2016;2
130370;2017;3
130370;2018;2
130370;2019;1
130370;2020;1
130370;2021;3
130380;2012;8
130380;2013;7
130380;2014;14
130380;2015;12
130380;2016;10
130380;2017;7
130380;2018;2
130380;2019;3
130380;2020;2
130380;2021;4
130390;2012;3
130390;2013;8
130390;2014;6
130390;2015;0
130390;2016;3
130390;2017;0
130390;2018;2
130390;2019;3
130390;2020;1
130390;2021;4
130395;2012;0
130395;2013;3
130395;2014;1
130395;2015;1
130395;2016;2
130395;2017;2
130395;2018;1
130395;2019;2
130395;2020;2
130395;2021;3
130400;2012;0
130400;2013;1
130400;2014;0
130400;2015;0
130400;2016;0
130400;2017;0
130400;2018;2
130400;2019;0
130400;2020;0
130400;2021;0
130406;2012;6
130406;2013;1
130406;2014;20
130406;2015;10
130406;2016;9
130406;2017;2
130406;2018;3
130406;2019;5
130406;2020;3
130406;2021;3
130410;2012;9
130410;2013;7
130410;2014;1
130410;2015;1
130410;2016;1
130410;2017;5
130410;2018;0
130410;2019;2
130410;2020;2
130410;2021;1
130420;2012;9
130420;2013;8
130420;2014;11
130420;2015;7
130420;2016;9
130420;2017;10
130420;2018;10
130420;2019;11
130420;2020;10
130420;2021;12
130423;2012;2
130423;2013;1
130423;2014;4
130423;2015;1
130423;2016;1
130423;2017;3
130423;2018;2
130423;2019;1
130423;2020;3
130423;2021;2
130426;2012;1
130426;2013;6
130426;2014;4
130426;2015;3
130426;2016;2
130426;2017;3
130426;2018;3
130426;2019;1
130426;2020;3
130426;2021;5
130430;2012;13
130430;2013;11
130430;2014;13
130430;2015;10
130430;2016;9
130430;2017;1
130430;2018;2
130430;2019;2
130430;2020;3
130430;2021;1
130440;2012;1
130440;2013;1
130440;2014;0
130440;2015;0
130440;2016;3
130440;2017;7
130440;2018;3
130440;2019;0
130440;2020;1
130440;2021;0
140000;2012;0
140000;2013;0
140000;2014;0
140000;2015;0
140000;2016;0
140000;2018;0
140000;2020;0
140002;2012;5
140002;2013;3
140002;2014;3
140002;2015;5
140002;2016;5
140002;2017;6
140002;2018;12
140002;2019;6
140002;2020;6
140002;2021;6
140005;2012;6
140005;2013;8
140005;2014;6
140005;2015;5
140005;2016;12
140005;2017;5
140005;2018;3
140005;2019;4
140005;2020;1
140005;2021;4
140010;2012;56
140010;2013;56
140010;2014;56
140010;2015;69
140010;2016;62
140010;2017;53
140010;2018;78
140010;2019;105
140010;2020;105
140010;2021;100
140015;2012;8
140015;2013;6
140015;2014;5
140015;2015;6
140015;2016;4
140015;2017;11
140015;2018;13
140015;2019;15
140015;2020;13
140015;2021;12
140017;2012;7
140017;2013;17
140017;2014;7
140017;2015;7
140017;2016;7
140017;2017;14
140017;2018;14
140017;2019;16
140017;2020;12
140017;2021;17
140020;2012;2
140020;2013;4
140020;2014;3
140020;2015;7
140020;2016;5
140020;2017;7
140020;2018;3
140020;2019;5
140020;2020;2
140020;2021;4
140023;2012;1
140023;2013;2
140023;2014;0
140023;2015;3
140023;2016;1
140023;2017;1
140023;2018;0
140023;2019;0
140023;2020;1
140023;2021;2
140028;2012;4
140028;2013;2
140028;2014;0
140028;2015;0
140028;2016;1
140028;2017;1
140028;2018;1
140028;2019;0
140028;2020;7
140028;2021;2
140030;2012;7
140030;2013;4
140030;2014;6
140030;2015;3
140030;2016;2
140030;2017;1
140030;2018;2
140030;2019;5
140030;2020;8
140030;2021;10
140040;2012;3
140040;2013;7
140040;2014;4
140040;2015;6
140040;2016;9
140040;2017;8
140040;2018;7
140040;2019;7
140040;2020;5
140040;2021;9
140045;2012;3
140045;2013;6
140045;2014;2
140045;2015;7
140045;2016;5
140045;2017;6
140045;2018;9
140045;2019;6
140045;2020;11
140045;2021;8
140047;2012;6
140047;2013;4
140047;2014;2
140047;2015;4
140047;2016;3
140047;2017;4
140047;2018;4
140047;2019;1
140047;2020;5
140047;2021;3
140050;2012;0
140050;2013;2
140050;2014;0
140050;2015;1
140050;2016;0
140050;2017;2
140050;2018;0
140050;2019;2
140050;2020;1
140050;2021;0
140060;2012;1
140060;2013;2
140060;2014;0
140060;2015;1
140060;2016;0
140060;2017;1
140060;2018;1
140060;2019;0
140060;2020;0
140060;2021;0
140070;2012;11
140070;2013;8
140070;2014;8
140070;2015;13
140070;2016;12
140070;2017;9
140070;2018;14
140070;2019;10
140070;2020;10
140070;2021;6
150000;2012;0
150000;2013;0
150000;2014;0
150000;2015;0
150000;2016;0
150000;2017;0
150000;2018;0
150000;2019;0
150000;2020;0
150000;2021;0
150010;2012;26
150010;2013;22
150010;2014;17
150010;2015;13
150010;2016;21
150010;2017;17
150010;2018;21
150010;2019;16
150010;2020;16
150010;2021;8
150013;2012;2
150013;2013;1
150013;2014;0
150013;2015;0
150013;2016;2
150013;2017;0
150013;2018;0
150013;2019;0
150013;2020;1
150013;2021;2
150020;2012;10
150020;2013;12
150020;2014;6
150020;2015;4
150020;2016;9
150020;2017;8
150020;2018;7
150020;2019;11
150020;2020;9
150020;2021;6
150030;2012;3
150030;2013;7
150030;2014;6
150030;2015;6
150030;2016;14
150030;2017;7
150030;2018;7
150030;2019;8
150030;2020;7
150030;2021;3
150034;2012;0
150034;2013;0
150034;2014;0
150034;2015;0
150034;2016;1
150034;2017;0
150034;2018;3
150034;2019;1
150034;2020;1
150034;2021;2
150040;2012;2
150040;2013;7
150040;2014;5
150040;2015;8
150040;2016;6
150040;2017;12
150040;2018;7
150040;2019;9
150040;2020;9
150040;2021;10
150050;2012;10
150050;2013;5
150050;2014;12
150050;2015;6
150050;2016;5
150050;2017;2
150050;2018;9
150050;2019;4
150050;2020;6
150050;2021;11
150060;2012;14
150060;2013;30
150060;2014;26
150060;2015;29
150060;2016;23
150060;2017;31
150060;2018;26
150060;2019;8
150060;2020;3
150060;2021;3
150070;2012;21
150070;2013;29
150070;2014;32
150070;2015;31
150070;2016;25
150070;2017;11
150070;2018;15
150070;2019;2
150070;2020;11
150070;2021;6
150080;2012;37
150080;2013;39
150080;2014;27
150080;2015;24
150080;2016;20
150080;2017;44
150080;2018;29
150080;2019;39
150080;2020;29
150080;2021;21
150085;2012;3
150085;2013;5
150085;2014;6
150085;2015;3
150085;2016;1
150085;2017;4
150085;2018;2
150085;2019;6
150085;2020;1
150085;2021;2
150090;2012;8
150090;2013;9
150090;2014;9
150090;2015;11
150090;2016;11
150090;2017;8
150090;2018;7
150090;2019;12
150090;2020;2
150090;2021;5
150095;2012;3
150095;2013;7
150095;2014;4
150095;2015;7
150095;2016;3
150095;2017;8
150095;2018;10
150095;2019;5
150095;2020;6
150095;2021;1
150100;2012;2
150100;2013;3
150100;2014;1
150100;2015;3
150100;2016;3
150100;2017;3
150100;2018;2
150100;2019;0
150100;2020;2
150100;2021;1
150110;2012;18
150110;2013;7
150110;2014;9
150110;2015;5
150110;2016;6
150110;2017;9
150110;2018;9
150110;2019;9
150110;2020;4
150110;2021;6
150120;2012;6
150120;2013;5
150120;2014;8
150120;2015;8
150120;2016;6
150120;2017;5
150120;2018;7
150120;2019;3
150120;2020;4
150120;2021;2
150125;2012;0
150125;2013;0
150125;2014;1
150125;2015;1
150125;2016;1
150125;2017;0
150125;2018;0
150125;2019;1
150125;2020;0
150125;2021;0
150130;2012;13
150130;2013;6
150130;2014;5
150130;2015;4
150130;2016;5
150130;2017;5
150130;2018;9
150130;2019;12
150130;2020;7
150130;2021;8
150140;2012;65
150140;2013;73
150140;2014;79
150140;2015;95
150140;2016;69
150140;2017;74
150140;2018;94
150140;2019;90
150140;2020;81
150140;2021;65
150145;2012;3
150145;2013;9
150145;2014;6
150145;2015;3
150145;2016;3
150145;2017;6
