"codmunres","municipio","uf","regiao","ano","obitos_fetais_mais_28sem","peso_menos_1500_mais_28sem","peso_1500_1999_mais_28sem","peso_2000_2499_mais_28sem","peso_mais_2500_mais_28sem"
"110150","Seringueiras","RO","Norte","2021",1,0,1,0,0
"110155","Teixeirópolis","RO","Norte","2012",1,0,0,0,1
"110160","Theobroma","RO","Norte","2013",1,0,0,1,0
"110160","Theobroma","RO","Norte","2014",2,0,1,0,0
"110160","Theobroma","RO","Norte","2015",2,0,0,1,1
"110160","Theobroma","RO","Norte","2016",2,1,1,0,0
"110160","Theobroma","RO","Norte","2017",1,1,0,0,0
"110160","Theobroma","RO","Norte","2018",2,0,0,0,2
"110160","Theobroma","RO","Norte","2019",3,1,0,0,2
"110160","Theobroma","RO","Norte","2020",3,0,2,1,0
"110170","Urupá","RO","Norte","2012",1,0,0,0,1
"110170","Urupá","RO","Norte","2015",3,0,2,0,1
"110170","Urupá","RO","Norte","2017",1,1,0,0,0
"110170","Urupá","RO","Norte","2019",3,0,0,2,1
"110170","Urupá","RO","Norte","2021",1,0,0,0,1
"110175","Vale do Anari","RO","Norte","2013",1,0,0,0,1
"110175","Vale do Anari","RO","Norte","2014",1,0,1,0,0
"110175","Vale do Anari","RO","Norte","2017",1,0,0,0,1
"110175","Vale do Anari","RO","Norte","2018",1,0,0,1,0
"110175","Vale do Anari","RO","Norte","2019",2,0,0,1,1
"110175","Vale do Anari","RO","Norte","2021",1,0,1,0,0
"110180","Vale do Paraíso","RO","Norte","2012",1,0,1,0,0
"110180","Vale do Paraíso","RO","Norte","2013",2,1,0,0,1
"110180","Vale do Paraíso","RO","Norte","2016",1,0,0,0,1
"110180","Vale do Paraíso","RO","Norte","2017",1,1,0,0,0
"110180","Vale do Paraíso","RO","Norte","2019",1,0,0,0,1
"110180","Vale do Paraíso","RO","Norte","2020",1,0,0,1,0
"120001","Acrelândia","AC","Norte","2012",5,0,0,2,1
"120001","Acrelândia","AC","Norte","2013",1,0,0,0,0
"120001","Acrelândia","AC","Norte","2014",4,0,1,0,3
"120001","Acrelândia","AC","Norte","2018",2,1,0,0,1
"120001","Acrelândia","AC","Norte","2019",3,0,0,1,2
"120005","Assis Brasil","AC","Norte","2013",3,2,1,0,0
"120005","Assis Brasil","AC","Norte","2014",2,1,0,1,0
"120005","Assis Brasil","AC","Norte","2015",2,0,0,0,1
"120005","Assis Brasil","AC","Norte","2016",4,1,1,0,2
"120005","Assis Brasil","AC","Norte","2017",1,0,0,0,1
"120005","Assis Brasil","AC","Norte","2018",3,0,0,0,3
"120005","Assis Brasil","AC","Norte","2019",4,0,0,0,4
"120005","Assis Brasil","AC","Norte","2020",3,0,0,1,2
"120005","Assis Brasil","AC","Norte","2021",1,0,0,0,1
"120010","Brasiléia","AC","Norte","2012",5,2,0,1,2
"120010","Brasiléia","AC","Norte","2013",6,2,1,0,3
"120010","Brasiléia","AC","Norte","2014",7,0,2,0,0
"120010","Brasiléia","AC","Norte","2015",6,1,0,1,3
"120010","Brasiléia","AC","Norte","2016",5,1,3,0,0
"120010","Brasiléia","AC","Norte","2017",3,1,0,1,1
"120010","Brasiléia","AC","Norte","2018",4,0,1,2,1
"120010","Brasiléia","AC","Norte","2019",7,0,1,4,2
"120010","Brasiléia","AC","Norte","2020",3,0,2,0,1
"120010","Brasiléia","AC","Norte","2021",4,1,0,1,2
"120013","Bujari","AC","Norte","2014",3,1,1,0,1
"120013","Bujari","AC","Norte","2015",4,2,0,2,0
"120013","Bujari","AC","Norte","2016",3,0,1,0,2
"120013","Bujari","AC","Norte","2018",1,0,0,0,1
"120013","Bujari","AC","Norte","2019",2,1,0,0,1
"120013","Bujari","AC","Norte","2020",1,0,0,1,0
"120017","Capixaba","AC","Norte","2013",3,1,1,0,1
"120017","Capixaba","AC","Norte","2015",2,0,0,1,1
"120017","Capixaba","AC","Norte","2016",4,1,2,0,1
"120017","Capixaba","AC","Norte","2017",5,0,4,0,1
"120017","Capixaba","AC","Norte","2018",4,1,1,0,1
"120017","Capixaba","AC","Norte","2019",2,0,0,1,1
"120017","Capixaba","AC","Norte","2020",2,0,0,0,2
"120017","Capixaba","AC","Norte","2021",1,0,0,0,1
"120020","Cruzeiro do Sul","AC","Norte","2012",20,1,4,7,8
"120020","Cruzeiro do Sul","AC","Norte","2013",17,4,2,2,7
"120020","Cruzeiro do Sul","AC","Norte","2014",13,4,3,1,5
"120020","Cruzeiro do Sul","AC","Norte","2015",11,3,1,2,5
"120020","Cruzeiro do Sul","AC","Norte","2016",11,1,2,2,5
"120020","Cruzeiro do Sul","AC","Norte","2017",11,3,4,1,2
"120020","Cruzeiro do Sul","AC","Norte","2018",15,1,4,6,3
"120020","Cruzeiro do Sul","AC","Norte","2019",9,4,0,4,1
"120020","Cruzeiro do Sul","AC","Norte","2020",17,4,2,5,6
"120020","Cruzeiro do Sul","AC","Norte","2021",8,3,1,2,2
"120025","Epitaciolândia","AC","Norte","2014",2,1,0,0,1
"120025","Epitaciolândia","AC","Norte","2015",3,0,1,1,1
"120025","Epitaciolândia","AC","Norte","2016",2,0,0,1,0
"120025","Epitaciolândia","AC","Norte","2017",2,1,0,0,1
"120025","Epitaciolândia","AC","Norte","2018",4,0,1,1,2
"120025","Epitaciolândia","AC","Norte","2019",1,1,0,0,0
"120025","Epitaciolândia","AC","Norte","2020",7,3,0,1,3
"120025","Epitaciolândia","AC","Norte","2021",1,1,0,0,0
"120030","Feijó","AC","Norte","2012",8,1,1,1,5
"120030","Feijó","AC","Norte","2013",5,1,1,1,1
"120030","Feijó","AC","Norte","2014",9,3,0,2,4
"120030","Feijó","AC","Norte","2015",14,3,1,4,5
"120030","Feijó","AC","Norte","2016",10,2,1,1,5
"120030","Feijó","AC","Norte","2017",10,2,3,1,4
"120030","Feijó","AC","Norte","2018",14,5,0,5,4
"120030","Feijó","AC","Norte","2019",11,4,1,1,5
"120030","Feijó","AC","Norte","2020",12,1,2,3,5
"120030","Feijó","AC","Norte","2021",8,3,2,1,2
