"codmunres","ano","total_de_nascidos_vivos","nvm_menor_que_20","pop_feminina_10_a_19","mulheres_com_mais_de_tres_partos_anteriores","pop_fem_10_49","abortos_sus_30_a_39","abortos_sus_40_a_49","abortos_sus_menor_30","abortos_ans_30_a_39","abortos_ans_40_a_49","abortos_ans_menor_30"
110005,2013,271,61,1491,6,5602,0,0,0,0,0,0
110005,2014,250,53,1422,8,5526,0,0,0,0,0,0
110005,2015,277,41,1354,8,5451,5,2,10,1,0,2
110005,2016,263,43,1309,3,5387,4,1,10,0,0,0
110005,2017,277,46,1261,7,5309,1,0,3,1,0,0
110005,2018,264,39,1212,7,5221,4,0,5,0,0,0
110005,2019,237,27,1162,3,5136,3,1,3,0,0,0
110005,2020,269,35,1113,6,5051,3,1,4,0,0,0
110005,2021,251,39,1074,2,4967,5,1,6,0,0,0
110005,2022,272,43,NA,9,NA,0,0,4,0,1,0
110006,2012,214,49,1588,3,5863,0,0,0,0,0,0
110006,2013,256,41,1502,6,5719,0,0,0,0,0,0
110006,2014,273,46,1414,8,5570,0,0,0,0,0,0
110006,2015,251,44,1323,6,5411,4,0,5,1,0,1
110006,2016,223,33,1264,3,5280,3,0,7,0,0,0
110006,2017,243,31,1202,2,5140,2,0,3,0,0,0
110006,2018,235,41,1138,6,4980,8,1,5,0,0,0
110006,2019,214,31,1075,6,4826,1,0,5,1,0,0
110006,2020,203,26,1012,5,4680,2,1,6,0,0,0
110006,2021,231,27,963,3,4537,2,1,2,0,0,0
110006,2022,205,18,NA,5,NA,3,0,2,0,1,1
110007,2012,116,24,794,1,2698,0,0,0,0,0,0
110007,2013,116,30,744,7,2648,0,0,0,0,0,0
110007,2014,125,22,689,4,2588,0,0,0,0,0,0
110007,2015,111,23,635,2,2530,2,0,8,0,0,0
110007,2016,139,28,597,6,2466,1,0,6,0,0,0
110007,2017,87,18,558,1,2399,0,0,3,0,0,0
110007,2018,129,28,518,3,2330,0,0,1,0,0,0
110007,2019,127,24,477,1,2254,0,0,1,0,0,0
110007,2020,107,16,438,4,2187,0,0,3,0,0,0
110007,2021,118,27,414,1,2118,2,0,3,0,0,0
110007,2022,103,16,NA,2,NA,0,0,1,0,0,0
110008,2012,234,70,1574,21,4643,0,0,0,0,0,0
110008,2013,234,75,1613,18,4816,0,0,0,0,0,0
110008,2014,267,86,1650,28,4983,0,0,0,0,0,0
110008,2015,245,79,1685,19,5146,0,0,4,0,0,0
110008,2016,213,69,1671,18,5291,0,1,2,0,0,0
110008,2017,216,45,1652,9,5428,0,0,3,0,0,1
110008,2018,246,74,1632,17,5560,3,1,4,0,0,0
110008,2019,233,70,1613,18,5689,1,0,4,1,0,0
110008,2020,190,43,1592,12,5813,3,0,2,0,0,0
110008,2021,195,43,1572,15,5922,0,0,1,0,0,0
110008,2022,218,35,NA,18,NA,0,0,1,0,0,0
110009,2012,476,105,2822,34,9816,0,0,0,0,0,0
110009,2013,463,112,2804,20,9917,0,0,0,0,0,0
110009,2014,496,103,2771,34,9995,0,0,0,0,0,0
110009,2015,548,103,2737,22,10068,2,0,6,0,0,3
110009,2016,486,119,2708,21,10147,2,1,4,0,0,1
110009,2017,533,99,2663,33,10210,2,0,6,1,0,0
110009,2018,476,102,2621,18,10263,0,1,4,0,0,2
110009,2019,450,86,2578,26,10307,5,0,12,2,3,0
110009,2020,471,73,2536,26,10341,6,1,9,1,0,3
110009,2021,485,80,2488,28,10371,2,0,7,1,0,1
110009,2022,462,73,NA,18,NA,3,1,12,2,0,1
110010,2012,940,272,4448,158,13994,0,0,0,0,0,0
110010,2013,879,213,4419,156,14113,0,0,0,0,0,0
110010,2014,923,249,4378,127,14210,0,0,0,0,0,0
110010,2015,831,181,4336,149,14297,29,4,56,3,0,0
110010,2016,884,220,4286,119,14372,35,4,57,0,0,1
110010,2017,842,206,4227,139,14429,42,6,60,4,0,0
110010,2018,926,220,4162,108,14464,16,7,55,1,1,0
110010,2019,781,174,4100,89,14496,31,8,62,1,2,0
110010,2020,858,179,4037,121,14516,30,7,42,1,0,0
110010,2021,834,194,3936,98,14521,35,12,51,0,0,0
110010,2022,748,149,NA,99,NA,24,8,57,0,0,1
110011,2012,808,173,5033,14,17746,0,0,0,0,0,0
110011,2013,914,174,4929,26,17712,0,0,0,0,0,0
110011,2014,867,184,4806,27,17642,0,0,0,0,0,0
110011,2015,788,126,4685,24,17563,15,6,28,3,1,1
110011,2016,807,128,4572,15,17455,18,6,39,2,1,4
110011,2017,846,122,4449,26,17319,13,4,32,1,0,4
110011,2018,911,135,4322,23,17160,23,6,38,2,0,1
110011,2019,881,139,4194,13,16994,16,6,49,1,0,0
110011,2020,892,139,4067,19,16831,19,8,40,2,1,0
110011,2021,920,147,3911,16,16642,11,5,21,2,0,1
110011,2022,890,145,NA,22,NA,6,1,11,0,0,0
110012,2012,2075,413,11097,75,41137,0,0,0,0,0,0
110012,2013,1971,368,10927,71,41326,0,0,0,0,0,0
110012,2014,1956,357,10742,56,41460,0,0,0,0,0,0
110012,2015,2094,366,10553,60,41569,26,9,73,5,0,5
110012,2016,1976,325,10457,63,41689,29,7,65,1,0,1
110012,2017,2050,346,10338,57,41751,28,3,65,4,0,3
110012,2018,2278,341,10212,58,41793,23,4,56,7,0,0
110012,2019,2182,327,10077,62,41777,31,2,66,10,4,1
110012,2020,2133,295,9950,60,41744,22,3,43,3,0,8
110012,2021,1972,289,9731,51,41696,19,2,27,6,2,5
110012,2022,2010,245,NA,63,NA,21,9,49,4,2,4
110013,2012,542,133,3265,31,10539,0,0,0,0,0,0
110013,2013,514,145,3281,34,10828,0,0,0,0,0,0
110013,2014,507,137,3293,18,11104,0,0,0,0,0,0
110013,2015,480,122,3303,23,11373,1,0,11,0,0,0
110013,2016,398,107,3286,16,11644,3,0,7,0,0,0
110013,2017,449,91,3261,23,11898,3,0,7,0,0,0
110013,2018,517,99,3236,31,12152,6,4,16,0,0,0
110013,2019,500,95,3208,21,12384,13,1,17,0,0,3
110013,2020,561,107,3179,24,12603,3,3,15,0,0,0
110013,2021,468,97,3165,21,12822,7,1,19,1,0,0
110013,2022,498,79,NA,22,NA,10,0,12,0,0,0
110014,2012,271,55,1914,7,6499,0,0,0,0,0,0
110014,2013,278,69,1850,3,6516,0,0,0,0,0,0
110014,2014,254,59,1784,4,6527,0,0,0,0,0,0
110014,2015,256,50,1718,4,6535,1,0,0,2,0,0
110014,2016,276,56,1672,6,6528,0,0,1,1,0,0
110014,2017,224,32,1622,4,6512,2,0,2,0,0,0
110014,2018,290,57,1571,1,6490,1,0,1,1,0,0
110014,2019,261,27,1519,3,6463,0,0,2,0,0,0
110014,2020,230,31,1468,8,6433,4,0,6,0,0,0
110014,2021,233,43,1411,1,6368,3,0,2,1,0,1
110014,2022,236,36,NA,2,NA,1,0,2,0,0,0
110015,2012,647,119,3551,18,12861,0,0,0,0,0,0
110015,2013,639,121,3436,19,12728,0,0,0,0,0,0
110015,2014,674,127,3303,17,12572,0,0,0,0,0,0
110015,2015,767,135,3173,15,12408,8,1,17,1,1,4
110015,2016,582,89,3082,15,12245,7,0,16,3,0,0
110015,2017,578,100,2984,11,12062,10,1,17,2,0,0
110015,2018,614,99,2884,11,11858,5,2,4,1,0,2
110015,2019,631,110,2783,15,11659,3,0,10,3,1,0
110015,2020,600,79,2683,8,11456,1,0,5,1,0,0
110015,2021,538,71,2574,8,11265,0,0,7,0,1,0
110015,2022,532,71,NA,15,NA,5,2,8,0,0,0
110018,2012,553,133,3256,17,11730,0,0,0,0,0,0
110018,2013,581,134,3210,19,11764,0,0,0,0,0,0
110018,2014,597,111,3160,9,11788,0,0,0,0,0,0
110018,2015,594,142,3109,13,11804,5,5,21,2,0,0
110018,2016,601,138,3069,9,11831,3,0,9,2,0,4
110018,2017,615,109,3023,10,11842,3,2,18,4,0,2
110018,2018,651,113,2974,9,11845,8,1,25,0,1,5
110018,2019,616,120,2925,12,11836,1,2,10,5,0,0
110018,2020,579,89,2875,9,11818,2,1,16,3,0,1
110018,2021,573,96,2802,4,11816,6,2,13,2,0,1
110018,2022,587,77,NA,14,NA,4,0,12,3,0,1
110020,2012,8941,1976,42963,471,155216,0,0,0,0,0,0
110020,2013,8927,1991,43190,467,157862,0,0,0,0,0,0
110020,2014,9130,1942,43349,464,160392,0,0,0,0,0,0
110020,2015,9093,1893,43502,460,162849,193,39,447,53,7,45
110020,2016,8611,1718,43498,443,165223,179,39,377,76,2,38
110020,2017,8800,1569,43403,409,167420,149,24,370,64,8,33
110020,2018,8752,1537,43272,431,169516,155,18,330,71,11,37
110020,2019,8437,1412,43130,389,171450,174,30,292,62,8,37
110020,2020,7893,1223,42993,364,173225,127,30,239,81,7,27
110020,2021,7703,1168,42411,363,174843,124,27,260,65,7,24
110020,2022,7354,993,NA,357,NA,120,23,219,71,28,27
110025,2012,243,50,1941,5,6936,0,0,0,0,0,0
110025,2013,258,41,1837,11,6784,0,0,0,0,0,0
110025,2014,289,44,1731,7,6625,0,0,0,0,0,0
110025,2015,262,41,1623,7,6457,4,0,6,1,0,0
110025,2016,276,55,1546,14,6294,5,0,3,0,1,0
110025,2017,289,42,1467,6,6119,3,3,9,1,0,0
110025,2018,294,53,1388,6,5924,5,3,4,0,0,0
110025,2019,304,56,1307,6,5739,6,2,6,0,0,0
110025,2020,259,34,1227,8,5556,3,0,6,1,0,0
110025,2021,254,43,1155,2,5384,0,0,1,0,0,1
110025,2022,294,41,NA,3,NA,0,1,0,1,0,1
110026,2012,41,12,336,1,1084,0,0,0,0,0,0
110026,2013,38,9,336,1,1097,0,0,0,0,0,0
110026,2014,36,3,330,1,1103,0,0,0,0,0,0
110026,2015,36,9,327,3,1113,0,0,0,0,0,0
110026,2016,35,6,316,0,1122,1,0,0,0,0,0
110026,2017,49,8,304,0,1130,0,1,0,0,0,0
110026,2018,46,7,294,3,1137,0,0,1,0,0,0
110026,2019,50,7,280,2,1140,0,0,1,0,0,0
110026,2020,48,7,268,5,1145,0,0,2,0,0,0
110026,2021,48,4,262,2,1154,1,0,1,0,0,0
110026,2022,35,6,NA,1,NA,0,0,0,0,0,0
110028,2012,927,216,4864,13,17989,0,0,0,0,0,0
110028,2013,879,173,4788,12,18103,0,0,0,0,0,0
110028,2014,947,188,4706,11,18193,0,0,0,0,0,0
110028,2015,936,181,4623,9,18263,1,1,4,3,1,1
110028,2016,855,149,4555,16,18306,1,0,4,2,0,2
110028,2017,963,164,4476,15,18324,1,0,4,2,0,0
110028,2018,900,148,4393,8,18318,3,0,4,0,0,0
110028,2019,927,136,4309,14,18303,1,0,3,1,0,0
110028,2020,877,118,4225,15,18282,1,0,3,2,0,2
110028,2021,816,106,4121,4,18256,0,0,3,0,0,0
110028,2022,835,87,NA,6,NA,2,3,4,1,1,0
110029,2012,118,26,744,1,2695,0,0,0,0,0,0
110029,2013,98,21,683,0,2593,0,0,0,0,0,0
110029,2014,103,16,619,1,2483,0,0,0,0,0,0
110029,2015,109,28,554,1,2365,0,1,1,0,0,0
110029,2016,114,19,520,2,2259,0,0,0,0,0,0
110029,2017,112,15,485,1,2148,1,0,0,0,0,0
110029,2018,103,14,449,1,2035,0,0,1,1,0,1
110029,2019,99,14,413,3,1921,0,0,1,0,0,0
110029,2020,99,16,377,1,1806,0,0,2,0,0,0
110029,2021,78,10,353,0,1709,0,0,0,0,0,0
110029,2022,73,11,NA,3,NA,1,0,1,0,0,0
110030,2012,1269,256,7726,29,28368,0,0,0,0,0,0
110030,2013,1388,268,7803,32,29092,0,0,0,0,0,0
110030,2014,1418,265,7882,43,29803,0,0,0,0,0,0
110030,2015,1535,259,7957,36,30499,32,10,84,5,0,0
110030,2016,1427,251,8040,35,31203,36,5,70,3,1,7
110030,2017,1465,262,8109,26,31867,33,5,57,5,0,0
110030,2018,1557,218,8162,35,32507,33,5,68,2,0,6
110030,2019,1590,238,8220,24,33127,42,6,71,0,0,2
110030,2020,1553,240,8276,31,33701,33,9,55,2,0,7
110030,2021,1623,246,8233,37,34218,40,9,64,1,0,4
110030,2022,1527,206,NA,32,NA,27,6,39,8,1,4
110032,2012,313,75,2279,11,7331,0,0,0,0,0,0
110032,2013,355,91,2211,10,7357,0,0,0,0,0,0
110032,2014,364,90,2140,10,7376,0,0,0,0,0,0
110032,2015,311,67,2069,4,7392,3,0,7,0,0,0
110032,2016,337,57,2004,5,7397,5,1,12,0,0,0
110032,2017,372,73,1933,5,7392,5,1,17,0,0,0
110032,2018,391,53,1861,7,7380,6,1,14,0,0,0
110032,2019,353,53,1788,10,7361,9,2,22,1,0,1
110032,2020,363,65,1716,12,7339,10,2,13,0,0,1
110032,2021,344,41,1665,2,7311,10,2,17,0,0,0
110032,2022,388,47,NA,10,NA,8,2,10,0,0,1
110033,2012,383,108,2557,30,7928,0,0,0,0,0,0
110033,2013,416,106,2615,30,8228,0,0,0,0,0,0
110033,2014,425,97,2664,31,8520,0,0,0,0,0,0
110033,2015,404,91,2719,47,8813,6,0,32,0,0,0
110033,2016,411,89,2728,31,9078,4,1,12,0,0,0
110033,2017,487,109,2732,34,9334,11,2,18,0,0,0
110033,2018,482,116,2736,40,9588,9,1,9,0,0,0
110033,2019,432,100,2738,25,9827,7,3,20,1,0,1
110033,2020,423,85,2737,30,10051,7,2,16,0,0,0
110033,2021,469,96,2711,24,10251,7,0,14,0,0,0
110033,2022,464,82,NA,24,NA,6,1,24,0,0,0
110034,2012,189,46,1555,1,5263,0,0,0,0,0,0
110034,2013,220,46,1471,8,5153,0,0,0,0,0,0
110034,2014,184,34,1384,4,5037,0,0,0,0,0,0
110034,2015,200,43,1297,2,4914,4,0,5,0,0,0
110034,2016,166,36,1238,5,4795,1,0,3,0,0,0
110034,2017,178,31,1177,6,4670,2,0,4,0,0,0
110034,2018,162,26,1114,8,4534,0,0,5,0,0,0
110034,2019,205,39,1052,5,4409,2,0,2,0,0,0
110034,2020,210,35,990,9,4274,0,1,6,0,0,0
110034,2021,200,20,935,8,4151,2,0,3,1,0,0
110034,2022,183,21,NA,6,NA,4,0,3,0,0,0
110037,2012,189,52,1272,9,4127,0,0,0,0,0,0
110037,2013,163,42,1258,6,4157,0,0,0,0,0,0
110037,2014,172,29,1241,10,4181,0,0,0,0,0,0
110037,2015,149,29,1225,4,4202,1,0,0,0,0,0
110037,2016,168,38,1192,2,4193,0,0,0,0,0,0
110037,2017,172,40,1158,3,4181,0,0,0,0,0,0
110037,2018,160,30,1122,2,4165,0,0,2,0,0,0
110037,2019,154,32,1086,2,4144,0,0,0,0,0,0
110037,2020,146,21,1050,2,4121,0,0,0,0,0,0
110037,2021,143,24,1007,2,4091,0,0,0,0,0,0
110037,2022,150,28,NA,3,NA,1,0,0,0,0,0
110040,2012,194,55,1840,2,5795,0,0,0,0,0,0
110040,2013,211,51,1860,11,5971,0,0,0,0,0,0
110040,2014,254,69,1872,14,6138,0,0,0,0,0,0
110040,2015,247,51,1885,9,6302,2,0,2,1,0,0
110040,2016,220,56,1864,1,6434,0,0,2,0,0,0
110040,2017,242,58,1835,1,6555,2,0,1,0,0,0
110040,2018,219,48,1803,8,6676,1,0,5,0,0,0
110040,2019,226,49,1773,9,6778,3,1,7,0,0,0
110040,2020,218,43,1743,12,6883,8,0,3,0,0,0
110040,2021,224,32,1711,13,6971,4,0,4,0,0,0
110040,2022,204,28,NA,6,NA,1,0,0,0,0,0
110045,2012,555,125,3514,20,11343,0,0,0,0,0,0
110045,2013,598,138,3535,15,11613,0,0,0,0,0,0
110045,2014,620,131,3554,14,11875,0,0,0,0,0,0
110045,2015,608,129,3576,12,12132,4,0,8,0,0,0
110045,2016,624,154,3552,12,12337,1,0,8,0,0,0
110045,2017,632,136,3520,11,12525,2,0,7,0,0,1
110045,2018,617,124,3487,10,12708,1,0,2,1,0,0
110045,2019,583,103,3461,13,12882,5,0,6,0,0,0
110045,2020,508,87,3416,12,13031,4,1,7,1,0,0
110045,2021,542,80,3341,17,13158,2,1,6,0,0,0
110045,2022,517,107,NA,12,NA,0,0,2,0,0,0
110050,2012,125,28,923,4,3151,0,0,0,0,0,0
110050,2013,122,16,862,3,3076,0,0,0,0,0,0
110050,2014,93,14,799,0,2994,0,0,0,0,0,0
110050,2015,109,20,734,1,2902,0,0,1,0,0,1
110050,2016,95,18,692,5,2822,0,0,1,0,0,0
110050,2017,91,21,649,3,2735,0,0,0,0,0,0
110050,2018,111,16,605,0,2642,1,0,0,0,0,0
110050,2019,98,8,561,1,2545,0,0,0,0,1,0
110050,2020,78,11,517,1,2457,0,0,0,0,0,0
110050,2021,84,8,492,1,2363,0,0,1,0,0,0
110050,2022,102,9,NA,0,NA,0,0,1,0,0,0
110060,2012,61,14,599,3,1894,0,0,0,0,0,0
110060,2013,63,14,602,3,1920,0,0,0,0,0,0
110060,2014,58,13,598,4,1938,0,0,0,0,0,0
110060,2015,72,18,596,1,1955,0,0,1,0,0,0
110060,2016,67,14,580,0,1964,2,0,1,0,0,0
110060,2017,71,19,564,1,1972,1,1,1,0,0,0
110060,2018,80,15,543,3,1973,1,0,2,0,0,0
110060,2019,75,14,526,1,1977,0,0,1,0,0,0
110060,2020,70,15,507,0,1977,0,0,2,0,0,0
110060,2021,60,5,489,3,1978,1,0,0,0,0,0
110060,2022,64,10,NA,2,NA,1,0,1,0,0,0
110070,2012,164,46,1298,10,4089,0,0,0,0,0,0
110070,2013,183,37,1291,6,4149,0,0,0,0,0,0
110070,2014,181,44,1281,11,4202,0,0,0,0,0,0
110070,2015,156,27,1271,3,4255,0,1,0,0,0,0
110070,2016,162,46,1244,3,4296,2,0,2,0,0,0
110070,2017,174,46,1213,5,4330,1,0,1,0,0,0
110070,2018,195,39,1182,13,4362,0,0,0,0,0,0
110070,2019,166,26,1152,5,4393,2,0,1,0,0,0
110070,2020,173,28,1121,5,4417,0,0,0,0,0,0
110070,2021,133,31,1088,4,4430,0,0,0,0,0,0
110070,2022,137,30,NA,4,NA,0,0,4,0,0,0
110080,2012,430,122,2212,43,6911,0,0,0,0,0,0
110080,2013,405,105,2251,35,7163,0,0,0,0,0,0
110080,2014,296,90,2291,23,7417,0,0,0,0,0,0
110080,2015,323,89,2330,28,7663,5,0,4,0,0,0
110080,2016,372,101,2334,34,7901,3,0,7,0,0,0
110080,2017,397,107,2326,19,8123,8,2,5,0,0,0
110080,2018,421,108,2319,23,8340,7,1,1,0,0,0
110080,2019,337,70,2312,27,8552,3,0,8,1,0,1
110080,2020,344,86,2305,23,8756,2,1,7,0,0,0
110080,2021,353,71,2289,19,8947,1,0,2,0,0,0
110080,2022,334,72,NA,20,NA,1,0,2,1,0,1
110090,2012,53,16,352,2,1111,0,0,0,0,0,0
110090,2013,36,10,335,0,1094,0,0,0,0,0,0
110090,2014,46,9,309,0,1070,0,0,0,0,0,0
110090,2015,52,13,288,0,1045,0,0,0,0,0,0
110090,2016,55,11,274,1,1023,1,0,1,0,0,0
110090,2017,39,4,256,1,996,0,0,0,0,0,0
110090,2018,56,9,237,3,967,0,0,0,0,0,0
110090,2019,32,3,220,1,943,0,0,0,0,0,0
110090,2020,37,4,203,0,913,0,0,0,0,0,0
110090,2021,37,4,191,0,880,0,0,1,0,0,0
110090,2022,29,3,NA,0,NA,0,0,1,0,0,0
110092,2012,118,31,891,7,2938,0,0,0,0,0,0
110092,2013,158,30,911,12,3046,0,0,0,0,0,0
110092,2014,158,44,929,10,3149,0,0,0,0,0,0
110092,2015,154,41,947,11,3252,2,0,3,0,0,0
110092,2016,153,31,953,9,3358,1,0,2,0,0,0
110092,2017,169,38,957,6,3460,2,0,5,0,0,0
110092,2018,181,41,960,11,3558,3,1,2,0,0,0
110092,2019,162,36,963,6,3655,4,0,3,0,0,0
110092,2020,162,36,966,4,3748,1,0,4,1,1,0
110092,2021,152,24,961,5,3828,1,2,4,0,0,0
110092,2022,162,29,NA,8,NA,4,0,4,1,0,0
110094,2012,161,48,1915,13,5848,0,0,0,0,0,0
110094,2013,203,65,2017,9,6216,0,0,0,0,0,0
110094,2014,240,62,2116,14,6579,0,0,0,0,0,0
110094,2015,274,73,2216,16,6943,1,0,3,0,0,0
110094,2016,241,69,2259,12,7284,1,0,5,0,0,0
110094,2017,209,49,2297,9,7616,0,0,11,1,0,0
110094,2018,229,50,2339,7,7947,2,3,7,0,0,0
110094,2019,205,41,2371,9,8262,3,1,2,0,0,0
110094,2020,246,54,2401,10,8567,1,0,10,0,0,0
110094,2021,243,52,2400,14,8865,4,0,8,0,0,0
110094,2022,208,41,NA,16,NA,1,0,5,0,0,0
110100,2012,133,18,986,5,3143,0,0,0,0,0,0
110100,2013,116,25,923,4,3053,0,0,0,0,0,0
110100,2014,124,20,861,8,2958,0,0,0,0,0,0
110100,2015,132,25,796,2,2858,1,0,6,0,0,0
110100,2016,112,24,743,3,2744,1,0,4,0,0,0
110100,2017,109,20,689,1,2630,1,0,5,0,0,0
110100,2018,133,19,635,4,2503,3,0,3,0,0,0
110100,2019,112,26,581,1,2393,0,0,0,0,0,0
110100,2020,86,12,526,4,2270,2,0,3,0,0,0
110100,2021,105,18,482,3,2157,1,0,1,0,0,0
110100,2022,86,11,NA,2,NA,0,0,0,0,0,0
110110,2012,114,36,893,7,2801,0,0,0,0,0,0
110110,2013,123,39,885,9,2858,0,0,0,0,0,0
110110,2014,97,23,875,9,2911,0,0,0,0,0,0
110110,2015,112,36,865,5,2964,1,0,3,0,0,0
110110,2016,129,35,845,8,3011,0,0,3,1,0,0
110110,2017,95,32,823,2,3057,0,0,2,0,0,0
110110,2018,92,18,800,5,3095,0,0,0,0,0,0
110110,2019,109,23,777,7,3135,1,0,1,1,0,0
110110,2020,119,28,754,5,3172,0,2,2,0,0,0
110110,2021,120,21,749,6,3210,1,0,0,1,0,0
110110,2022,107,20,NA,4,NA,0,0,1,0,0,0
110120,2012,100,21,1072,7,3386,0,0,0,0,0,0
110120,2013,104,23,1024,5,3358,0,0,0,0,0,0
110120,2014,107,18,970,4,3322,0,0,0,0,0,0
110120,2015,93,17,919,2,3288,1,0,3,0,0,0
110120,2016,93,14,884,6,3250,0,0,1,0,0,0
110120,2017,100,18,843,2,3205,0,0,3,0,0,0
110120,2018,92,11,802,1,3152,0,0,6,0,0,0
110120,2019,84,6,762,4,3100,0,0,2,0,0,1
110120,2020,74,17,722,0,3049,1,0,2,0,0,0
110120,2021,65,8,698,0,2989,0,0,0,0,0,0
110120,2022,73,6,NA,2,NA,1,0,0,0,0,0
110130,2012,148,28,1225,6,3817,0,0,0,0,0,0
110130,2013,122,22,1182,3,3780,0,0,0,0,0,0
110130,2014,137,30,1153,8,3751,0,0,0,0,0,0
110130,2015,179,38,1108,6,3706,3,0,4,0,0,0
110130,2016,148,33,1053,6,3648,2,0,4,0,0,0
110130,2017,156,25,996,3,3588,2,0,4,0,0,0
110130,2018,160,29,937,6,3513,1,0,1,0,0,0
110130,2019,164,22,877,3,3444,3,0,4,0,0,1
110130,2020,168,20,820,6,3374,0,0,6,0,0,0
110130,2021,153,23,774,4,3297,0,0,0,0,0,0
110130,2022,130,16,NA,4,NA,0,0,0,0,0,0
110140,2012,170,32,1451,12,4602,0,0,0,0,0,0
110140,2013,223,54,1446,13,4667,0,0,0,0,0,0
110140,2014,204,50,1439,10,4725,0,0,0,0,0,0
110140,2015,240,57,1430,4,4781,0,0,3,0,0,1
110140,2016,173,39,1394,4,4819,0,0,3,0,0,0
110140,2017,200,36,1359,7,4855,1,0,2,0,0,0
110140,2018,220,52,1314,3,4879,2,0,2,0,0,0
110140,2019,199,34,1273,5,4902,2,1,3,0,0,1
110140,2020,167,27,1232,4,4921,2,4,5,0,0,0
110140,2021,175,32,1194,6,4932,2,2,1,0,0,0
110140,2022,166,35,NA,3,NA,4,2,0,0,0,0
110143,2012,99,14,711,2,2331,0,0,0,0,0,0
110143,2013,82,13,666,1,2301,0,0,0,0,0,0
110143,2014,110,19,621,1,2267,0,0,0,0,0,0
110143,2015,73,15,575,2,2232,0,0,1,0,0,0
110143,2016,90,15,552,0,2201,0,0,3,0,0,0
110143,2017,94,14,528,0,2169,3,0,3,0,0,0
110143,2018,87,10,503,1,2133,0,0,1,0,0,0
110143,2019,104,13,479,3,2099,1,0,1,0,0,0
110143,2020,87,9,455,2,2061,0,0,0,0,0,0
110143,2021,85,12,439,1,2023,0,0,1,1,0,0
110143,2022,103,16,NA,4,NA,0,0,0,0,0,0
110145,2012,63,13,465,3,1575,0,0,0,0,0,0
110145,2013,55,16,468,2,1614,0,0,0,0,0,0
110145,2014,49,9,469,1,1650,0,0,0,0,0,0
110145,2015,54,11,471,0,1687,0,0,1,0,0,0
110145,2016,50,7,472,1,1720,0,0,0,0,0,0
110145,2017,51,12,472,2,1750,0,0,1,0,0,1
110145,2018,53,8,472,1,1778,0,0,1,0,0,0
