"codmunres","codestab","codmunnasc","ano","nascimentos","leito_neonat","macro_r_saude_res","macro_r_saude_nasc","desloc_1","desloc_2","desloc_3","desloc_4","desloc_5","desloc_6"
110006,4001303,110020,2023,1,"neonat","Macrorregional II (Cacoal)","Macrorregiao I - Porto Velho",0,0,1,0,0,0
110008,2808560,110008,2023,1,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,1,0,0,0,0
110008,4001303,110020,2023,1,"neonat","Macrorregional II (Cacoal)","Macrorregiao I - Porto Velho",0,0,1,0,0,0
110008,7218656,110149,2023,1,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,1,0,0,0,0
110009,2516276,110015,2023,2,"neonat","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",2,0,0,0,0,0
110009,4001303,110020,2023,3,"neonat","Macrorregional II (Cacoal)","Macrorregiao I - Porto Velho",0,0,3,0,0,0
110010,2515768,110010,2023,3,"sem informação","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",0,0,0,0,3,0
110010,4001303,110020,2023,2,"neonat","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",2,0,0,0,0,0
110011,2494299,110002,2023,1,"outro","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",0,1,0,0,0,0
110011,2808609,110011,2023,1,"outro","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",0,1,0,0,0,0
110011,3152928,110012,2023,1,"outro","Macrorregiao I - Porto Velho","Macrorregional II (Cacoal)",0,0,0,1,0,0
110011,4001303,110020,2023,5,"neonat","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",5,0,0,0,0,0
110012,2495279,110012,2023,7,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,7,0,0,0,0
110012,3152928,110012,2023,2,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,2,0,0,0,0
110012,4001303,110020,2023,6,"neonat","Macrorregional II (Cacoal)","Macrorregiao I - Porto Velho",0,0,6,0,0,0
110012,6179703,110012,2023,1,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,1,0,0,0,0
110013,4001303,110020,2023,3,"neonat","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",3,0,0,0,0,0
110014,2495228,110028,2023,2,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,2,0,0,0,0
110015,2496879,110015,2023,3,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,3,0,0,0,0
110015,2516276,110015,2023,1,"neonat","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",1,0,0,0,0,0
110018,2496534,110018,2023,3,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,3,0,0,0,0
110018,4001303,110020,2023,2,"neonat","Macrorregional II (Cacoal)","Macrorregiao I - Porto Velho",0,0,2,0,0,0
110020,2000733,120040,2023,1,"neonat","Macrorregiao I - Porto Velho","MACro Unica - AC",0,0,1,0,0,0
110020,2515369,110020,2023,5,"neonat","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",5,0,0,0,0,0
110020,3970442,110020,2023,7,"outro","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",0,7,0,0,0,0
110020,4001303,110020,2023,71,"neonat","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",71,0,0,0,0,0
110020,5618347,110020,2023,1,"outro","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",0,1,0,0,0,0
110020,6205224,110020,2023,11,"neonat","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",11,0,0,0,0,0
110020,9488227,355030,2023,1,"neonat","Macrorregiao I - Porto Velho","Rras6",0,0,1,0,0,0
110025,2495279,110012,2023,1,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,1,0,0,0,0
110025,4001303,110020,2023,2,"neonat","Macrorregional II (Cacoal)","Macrorregiao I - Porto Velho",0,0,2,0,0,0
110028,2495228,110028,2023,5,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,5,0,0,0,0
110028,3152928,110012,2023,2,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,2,0,0,0,0
110028,4001303,110020,2023,2,"neonat","Macrorregional II (Cacoal)","Macrorregiao I - Porto Velho",0,0,2,0,0,0
110029,4001303,110020,2023,1,"neonat","Macrorregional II (Cacoal)","Macrorregiao I - Porto Velho",0,0,1,0,0,0
110030,14109,410430,2023,1,"neonat","Macrorregional II (Cacoal)","Macrorregional Noroeste",0,0,1,0,0,0
110030,2516276,110015,2023,1,"neonat","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",1,0,0,0,0,0
110030,2659107,510340,2023,1,"neonat","Macrorregional II (Cacoal)","Macrorregiao Centro-Norte",0,0,1,0,0,0
110030,2798484,110030,2023,3,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,3,0,0,0,0
110030,4001303,110020,2023,6,"neonat","Macrorregional II (Cacoal)","Macrorregiao I - Porto Velho",0,0,6,0,0,0
110032,2808668,110032,2023,3,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,3,0,0,0,0
110032,4001303,110020,2023,2,"neonat","Macrorregional II (Cacoal)","Macrorregiao I - Porto Velho",0,0,2,0,0,0
110033,2515768,110010,2023,1,"sem informação","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",0,0,0,0,1,0
110033,4001303,110020,2023,2,"neonat","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",2,0,0,0,0,0
110033,6205224,110020,2023,1,"neonat","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",1,0,0,0,0,0
110037,2495228,110028,2023,1,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,1,0,0,0,0
110037,4001303,110020,2023,1,"neonat","Macrorregional II (Cacoal)","Macrorregiao I - Porto Velho",0,0,1,0,0,0
110040,2494299,110002,2023,2,"outro","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",0,2,0,0,0,0
110040,4001303,110020,2023,3,"neonat","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",3,0,0,0,0,0
110045,2807076,110045,2023,2,"outro","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",0,2,0,0,0,0
110045,4001303,110020,2023,4,"neonat","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",4,0,0,0,0,0
110060,2494299,110002,2023,1,"outro","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",0,1,0,0,0,0
110080,4001303,110020,2023,3,"neonat","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",3,0,0,0,0,0
110094,2494299,110002,2023,1,"outro","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",0,1,0,0,0,0
110094,2495228,110028,2023,1,"outro","Macrorregiao I - Porto Velho","Macrorregional II (Cacoal)",0,0,0,1,0,0
110094,2808579,110094,2023,1,"outro","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",0,1,0,0,0,0
110100,2808595,110100,2023,1,"outro","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",0,1,0,0,0,0
110110,4001303,110020,2023,1,"neonat","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",1,0,0,0,0,0
110130,2495279,110012,2023,1,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,1,0,0,0,0
110130,4001303,110020,2023,1,"neonat","Macrorregional II (Cacoal)","Macrorregiao I - Porto Velho",0,0,1,0,0,0
110148,2496046,110004,2023,1,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,1,0,0,0,0
110148,4001303,110020,2023,1,"neonat","Macrorregional II (Cacoal)","Macrorregiao I - Porto Velho",0,0,1,0,0,0
110150,2744392,110150,2023,1,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,1,0,0,0,0
110150,4001303,110020,2023,2,"neonat","Macrorregional II (Cacoal)","Macrorregiao I - Porto Velho",0,0,2,0,0,0
110170,2516276,110015,2023,1,"neonat","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",1,0,0,0,0,0
110170,2743612,110170,2023,1,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,1,0,0,0,0
110180,2495279,110012,2023,1,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,1,0,0,0,0
120001,5701929,120001,2023,1,"outro","MACro Unica - AC","MACro Unica - AC",0,1,0,0,0,0
120005,2000733,120040,2023,2,"neonat","MACro Unica - AC","MACro Unica - AC",2,0,0,0,0,0
120005,2001500,120010,2023,1,"outro","MACro Unica - AC","MACro Unica - AC",0,1,0,0,0,0
120010,2000733,120040,2023,3,"neonat","MACro Unica - AC","MACro Unica - AC",3,0,0,0,0,0
120010,2001500,120010,2023,5,"outro","MACro Unica - AC","MACro Unica - AC",0,5,0,0,0,0
120013,2000733,120040,2023,2,"neonat","MACro Unica - AC","MACro Unica - AC",2,0,0,0,0,0
120017,2000733,120040,2023,2,"neonat","MACro Unica - AC","MACro Unica - AC",2,0,0,0,0,0
120020,2000296,120020,2023,25,"neonat","MACro Unica - AC","MACro Unica - AC",25,0,0,0,0,0
120020,2000733,120040,2023,2,"neonat","MACro Unica - AC","MACro Unica - AC",2,0,0,0,0,0
120025,2000733,120040,2023,6,"neonat","MACro Unica - AC","MACro Unica - AC",6,0,0,0,0,0
120025,2001500,120010,2023,1,"outro","MACro Unica - AC","MACro Unica - AC",0,1,0,0,0,0
120025,2002078,120040,2023,1,"neonat","MACro Unica - AC","MACro Unica - AC",1,0,0,0,0,0
120030,2000296,120020,2023,2,"neonat","MACro Unica - AC","MACro Unica - AC",2,0,0,0,0,0
120030,2000636,120030,2023,6,"outro","MACro Unica - AC","MACro Unica - AC",0,6,0,0,0,0
120032,2000121,120060,2023,1,"outro","MACro Unica - AC","MACro Unica - AC",0,1,0,0,0,0
120032,2000733,120040,2023,1,"neonat","MACro Unica - AC","MACro Unica - AC",1,0,0,0,0,0
120033,2000083,120033,2023,2,"outro","MACro Unica - AC","MACro Unica - AC",0,2,0,0,0,0
120033,2000296,120020,2023,2,"neonat","MACro Unica - AC","MACro Unica - AC",2,0,0,0,0,0
120034,2000733,120040,2023,3,"neonat","MACro Unica - AC","MACro Unica - AC",3,0,0,0,0,0
120034,2000970,120034,2023,1,"outro","MACro Unica - AC","MACro Unica - AC",0,1,0,0,0,0
120035,2000296,120020,2023,3,"neonat","MACro Unica - AC","MACro Unica - AC",3,0,0,0,0,0
120035,2001594,120035,2023,2,"outro","MACro Unica - AC","MACro Unica - AC",0,2,0,0,0,0
120038,2000733,120040,2023,4,"neonat","MACro Unica - AC","MACro Unica - AC",4,0,0,0,0,0
120038,2000997,120038,2023,1,"outro","MACro Unica - AC","MACro Unica - AC",0,1,0,0,0,0
120039,2000296,120020,2023,2,"neonat","MACro Unica - AC","MACro Unica - AC",2,0,0,0,0,0
120039,5661714,120039,2023,1,"outro","MACro Unica - AC","MACro Unica - AC",0,1,0,0,0,0
120040,2000733,120040,2023,57,"neonat","MACro Unica - AC","MACro Unica - AC",57,0,0,0,0,0
120040,2001500,120010,2023,1,"outro","MACro Unica - AC","MACro Unica - AC",0,1,0,0,0,0
120040,2002078,120040,2023,20,"neonat","MACro Unica - AC","MACro Unica - AC",20,0,0,0,0,0
120040,3006522,431490,2023,1,"neonat","MACro Unica - AC","Metropolitana",0,0,1,0,0,0
120042,2000296,120020,2023,2,"neonat","MACro Unica - AC","MACro Unica - AC",2,0,0,0,0,0
120043,2000733,120040,2023,2,"neonat","MACro Unica - AC","MACro Unica - AC",2,0,0,0,0,0
120043,5858208,120043,2023,1,"outro","MACro Unica - AC","MACro Unica - AC",0,1,0,0,0,0
120045,2000725,120045,2023,1,"outro","MACro Unica - AC","MACro Unica - AC",0,1,0,0,0,0
120045,2000733,120040,2023,2,"neonat","MACro Unica - AC","MACro Unica - AC",2,0,0,0,0,0
120050,2000733,120040,2023,4,"neonat","MACro Unica - AC","MACro Unica - AC",4,0,0,0,0,0
120050,2000865,120050,2023,6,"outro","MACro Unica - AC","MACro Unica - AC",0,6,0,0,0,0
120060,2000121,120060,2023,2,"outro","MACro Unica - AC","MACro Unica - AC",0,2,0,0,0,0
120060,2000296,120020,2023,5,"neonat","MACro Unica - AC","MACro Unica - AC",5,0,0,0,0,0
120060,2000733,120040,2023,3,"neonat","MACro Unica - AC","MACro Unica - AC",3,0,0,0,0,0
120060,2002078,120040,2023,1,"neonat","MACro Unica - AC","MACro Unica - AC",1,0,0,0,0,0
120070,2000733,120040,2023,4,"neonat","MACro Unica - AC","MACro Unica - AC",4,0,0,0,0,0
120070,2001500,120010,2023,1,"outro","MACro Unica - AC","MACro Unica - AC",0,1,0,0,0,0
120080,2000733,120040,2023,2,"neonat","MACro Unica - AC","MACro Unica - AC",2,0,0,0,0,0
120080,2002078,120040,2023,1,"neonat","MACro Unica - AC","MACro Unica - AC",1,0,0,0,0,0
130002,2016141,130420,2023,1,"outro","Oeste","Oeste",0,1,0,0,0,0
130006,2016648,130006,2023,1,"outro","Oeste","Oeste",0,1,0,0,0,0
130008,2017679,130008,2023,2,"outro","Central","Central",0,2,0,0,0,0
130008,3151794,130260,2023,1,"neonat","Central","Central",1,0,0,0,0,0
130010,2018365,130260,2023,1,"neonat","Central","Central",1,0,0,0,0,0
130010,2717379,130010,2023,2,"outro","Central","Central",0,2,0,0,0,0
130014,2013282,130014,2023,3,"outro","Leste","Leste",0,3,0,0,0,0
130020,7459831,130406,2023,1,"outro","Oeste","Oeste",0,1,0,0,0,0
130030,2013045,130030,2023,4,"outro","Central","Central",0,4,0,0,0,0
130030,3151794,130260,2023,1,"neonat","Central","Central",1,0,0,0,0,0
130030,6627595,130260,2023,1,"neonat","Central","Central",1,0,0,0,0,0
130040,2015242,130040,2023,5,"outro","Central","Central",0,5,0,0,0,0
130050,2016893,130340,2023,1,"outro","Leste","Leste",0,1,0,0,0,0
130050,3151794,130260,2023,1,"neonat","Leste","Central",0,0,1,0,0,0
130050,3210243,130340,2023,3,"neonat","Leste","Leste",3,0,0,0,0,0
130060,2016974,130060,2023,1,"outro","Oeste","Oeste",0,1,0,0,0,0
130060,7459831,130406,2023,3,"outro","Oeste","Oeste",0,3,0,0,0,0
130063,2016605,130063,2023,2,"outro","Central","Central",0,2,0,0,0,0
130063,3004104,130260,2023,1,"neonat","Central","Central",1,0,0,0,0,0
130063,6627595,130260,2023,1,"neonat","Central","Central",1,0,0,0,0,0
130068,2016893,130340,2023,1,"outro","Leste","Leste",0,1,0,0,0,0
130070,2000733,120040,2023,6,"neonat","Central","MACro Unica - AC",0,0,6,0,0,0
130070,2000865,120050,2023,1,"outro","Central","MACro Unica - AC",0,0,0,1,0,0
130080,2011905,130310,2023,2,"outro","Leste","Central",0,0,0,2,0,0
130080,2012383,130080,2023,4,"outro","Leste","Leste",0,4,0,0,0,0
130080,2019558,130260,2023,2,"neonat","Leste","Central",0,0,2,0,0,0
130080,3151794,130260,2023,2,"neonat","Leste","Central",0,0,2,0,0,0
130083,2016656,130083,2023,1,"outro","Central","Central",0,1,0,0,0,0
130090,2016419,130090,2023,1,"outro","Central","Central",0,1,0,0,0,0
130090,3151794,130260,2023,1,"neonat","Central","Central",1,0,0,0,0,0
130100,2017555,130100,2023,5,"outro","Oeste","Oeste",0,5,0,0,0,0
130100,3004104,130260,2023,1,"neonat","Oeste","Central",0,0,1,0,0,0
130110,3151794,130260,2023,1,"neonat","Central","Central",1,0,0,0,0,0
130115,3151794,130260,2023,1,"neonat","Central","Central",1,0,0,0,0,0
130120,2012480,130260,2023,1,"neonat","Central","Central",1,0,0,0,0,0
130120,2018136,130120,2023,13,"outro","Central","Central",0,13,0,0,0,0
130120,3151794,130260,2023,2,"neonat","Central","Central",2,0,0,0,0,0
130120,6627595,130260,2023,1,"neonat","Central","Central",1,0,0,0,0,0
130130,6627595,130260,2023,1,"neonat","Central","Central",1,0,0,0,0,0
130140,2016397,130140,2023,2,"outro","Oeste","Oeste",0,2,0,0,0,0
130140,2019558,130260,2023,1,"neonat","Oeste","Central",0,0,1,0,0,0
130140,6627595,130260,2023,1,"neonat","Oeste","Central",0,0,1,0,0,0
130150,2708892,130150,2023,1,"outro","Oeste","Oeste",0,1,0,0,0,0
130160,2017717,130160,2023,2,"outro","Oeste","Oeste",0,2,0,0,0,0
130165,2000296,120020,2023,1,"neonat","Oeste","MACro Unica - AC",0,0,1,0,0,0
130170,2017016,130170,2023,4,"outro","Leste","Leste",0,4,0,0,0,0
130170,4001303,110020,2023,2,"neonat","Leste","Macrorregiao I - Porto Velho",0,0,2,0,0,0
130180,2000296,120020,2023,2,"neonat","Oeste","MACro Unica - AC",0,0,2,0,0,0
130180,2013614,130180,2023,1,"outro","Oeste","Oeste",0,1,0,0,0,0
130185,2012480,130260,2023,6,"neonat","Central","Central",6,0,0,0,0,0
130185,2012839,130185,2023,1,"outro","Central","Central",0,1,0,0,0,0
130185,2018365,130260,2023,2,"neonat","Central","Central",2,0,0,0,0,0
130185,2019558,130260,2023,1,"neonat","Central","Central",1,0,0,0,0,0
130185,6627595,130260,2023,2,"neonat","Central","Central",2,0,0,0,0,0
130190,2016923,130190,2023,13,"outro","Leste","Leste",0,13,0,0,0,0
130190,2017342,130190,2023,1,"sem informação","Leste","Leste",0,0,0,0,1,0
130190,2019558,130260,2023,2,"neonat","Leste","Central",0,0,2,0,0,0
130190,3151794,130260,2023,4,"neonat","Leste","Central",0,0,4,0,0,0
130190,6627595,130260,2023,2,"neonat","Leste","Central",0,0,2,0,0,0
130195,2013568,130195,2023,1,"outro","Oeste","Oeste",0,1,0,0,0,0
130210,2013495,130210,2023,4,"outro","Oeste","Oeste",0,4,0,0,0,0
130220,2708914,130220,2023,4,"outro","Oeste","Oeste",0,4,0,0,0,0
130220,6627595,130260,2023,2,"neonat","Oeste","Central",0,0,2,0,0,0
130230,2011875,130230,2023,4,"outro","Oeste","Oeste",0,4,0,0,0,0
130230,6627595,130260,2023,1,"neonat","Oeste","Central",0,0,1,0,0,0
130240,2012618,130240,2023,2,"outro","Central","Central",0,2,0,0,0,0
130250,2013258,130250,2023,7,"outro","Central","Central",0,7,0,0,0,0
130250,2019558,130260,2023,3,"neonat","Central","Central",3,0,0,0,0,0
130250,3151794,130260,2023,3,"neonat","Central","Central",3,0,0,0,0,0
130250,6627595,130260,2023,1,"neonat","Central","Central",1,0,0,0,0,0
130255,2019558,130260,2023,2,"neonat","Central","Central",2,0,0,0,0,0
130255,3151794,130260,2023,1,"neonat","Central","Central",1,0,0,0,0,0
130260,2012480,130260,2023,34,"neonat","Central","Central",34,0,0,0,0,0
130260,2013029,130260,2023,7,"outro","Central","Central",0,7,0,0,0,0
130260,2016435,130260,2023,1,"sem informação","Central","Central",0,0,0,0,1,0
130260,2017199,130260,2023,36,"neonat","Central","Central",36,0,0,0,0,0
130260,2017245,130260,2023,12,"neonat","Central","Central",12,0,0,0,0,0
130260,2017318,130260,2023,50,"neonat","Central","Central",50,0,0,0,0,0
130260,2017792,130260,2023,4,"sem informação","Central","Central",0,0,0,0,4,0
130260,2018055,130260,2023,14,"neonat","Central","Central",14,0,0,0,0,0
130260,2018365,130260,2023,7,"neonat","Central","Central",7,0,0,0,0,0
130260,2019558,130260,2023,79,"neonat","Central","Central",79,0,0,0,0,0
130260,2019566,130260,2023,6,"outro","Central","Central",0,6,0,0,0,0
130260,2058391,355030,2023,1,"neonat","Central","Rras6",0,0,1,0,0,0
130260,3004104,130260,2023,31,"neonat","Central","Central",31,0,0,0,0,0
130260,3053687,230440,2023,1,"neonat","Central","1a Macro - Fortaleza",0,0,1,0,0,0
130260,3151794,130260,2023,143,"neonat","Central","Central",143,0,0,0,0,0
130260,6627595,130260,2023,79,"neonat","Central","Central",79,0,0,0,0,0
130260,9115153,130260,2023,1,"outro","Central","Central",0,1,0,0,0,0
130260,9697217,130260,2023,65,"neonat","Central","Central",65,0,0,0,0,0
130270,2014688,130270,2023,4,"outro","Leste","Leste",0,4,0,0,0,0
130270,2017016,130170,2023,2,"outro","Leste","Leste",0,2,0,0,0,0
130270,2019558,130260,2023,1,"neonat","Leste","Central",0,0,1,0,0,0
130270,3151794,130260,2023,2,"neonat","Leste","Central",0,0,2,0,0,0
130280,2016141,130420,2023,1,"outro","Oeste","Oeste",0,1,0,0,0,0
130280,2017660,130280,2023,2,"outro","Oeste","Oeste",0,2,0,0,0,0
130290,2018144,130290,2023,8,"outro","Leste","Leste",0,8,0,0,0,0
130290,3151794,130260,2023,2,"neonat","Leste","Central",0,0,2,0,0,0
130300,2016893,130340,2023,1,"outro","Leste","Leste",0,1,0,0,0,0
130310,2011905,130310,2023,1,"outro","Central","Central",0,1,0,0,0,0
130310,6627595,130260,2023,1,"neonat","Central","Central",1,0,0,0,0,0
130320,2019558,130260,2023,1,"neonat","Central","Central",1,0,0,0,0,0
130320,2708922,130320,2023,1,"outro","Central","Central",0,1,0,0,0,0
130330,2019604,130330,2023,4,"outro","Leste","Leste",0,4,0,0,0,0
130330,3151794,130260,2023,1,"neonat","Leste","Central",0,0,1,0,0,0
130330,6627595,130260,2023,1,"neonat","Leste","Central",0,0,1,0,0,0
130340,2016893,130340,2023,9,"outro","Leste","Leste",0,9,0,0,0,0
130340,2019558,130260,2023,2,"neonat","Leste","Central",0,0,2,0,0,0
130340,3151794,130260,2023,2,"neonat","Leste","Central",0,0,2,0,0,0
130340,3210243,130340,2023,14,"neonat","Leste","Leste",14,0,0,0,0,0
130350,2000733,120040,2023,3,"neonat","Central","MACro Unica - AC",0,0,3,0,0,0
130350,2018381,130350,2023,1,"outro","Central","Central",0,1,0,0,0,0
130353,2013320,130353,2023,1,"outro","Central","Central",0,1,0,0,0,0
130353,3151794,130260,2023,2,"neonat","Central","Central",2,0,0,0,0,0
130353,6627595,130260,2023,1,"neonat","Central","Central",1,0,0,0,0,0
130356,3151794,130260,2023,3,"neonat","Central","Central",3,0,0,0,0,0
130360,2016478,130360,2023,1,"outro","Central","Central",0,1,0,0,0,0
130360,2019558,130260,2023,2,"neonat","Central","Central",2,0,0,0,0,0
130370,3220966,130370,2023,3,"outro","Oeste","Oeste",0,3,0,0,0,0
130380,4004787,130380,2023,8,"outro","Central","Central",0,8,0,0,0,0
130390,2018128,130390,2023,4,"outro","Oeste","Oeste",0,4,0,0,0,0
130390,2019558,130260,2023,1,"neonat","Oeste","Central",0,0,1,0,0,0
130390,3151794,130260,2023,1,"neonat","Oeste","Central",0,0,1,0,0,0
130400,2016249,130400,2023,1,"outro","Leste","Leste",0,1,0,0,0,0
130400,3151794,130260,2023,1,"neonat","Leste","Central",0,0,1,0,0,0
130406,2016974,130060,2023,1,"outro","Oeste","Oeste",0,1,0,0,0,0
130406,2019558,130260,2023,1,"neonat","Oeste","Central",0,0,1,0,0,0
130406,3151794,130260,2023,1,"neonat","Oeste","Central",0,0,1,0,0,0
130406,7459831,130406,2023,7,"outro","Oeste","Oeste",0,7,0,0,0,0
130410,2012553,130410,2023,1,"outro","Central","Central",0,1,0,0,0,0
130420,2016141,130420,2023,14,"outro","Oeste","Oeste",0,14,0,0,0,0
130420,2019558,130260,2023,2,"neonat","Oeste","Central",0,0,2,0,0,0
130420,6627595,130260,2023,2,"neonat","Oeste","Central",0,0,2,0,0,0
130423,2012804,130423,2023,2,"outro","Oeste","Oeste",0,2,0,0,0,0
130423,2019558,130260,2023,1,"neonat","Oeste","Central",0,0,1,0,0,0
130423,3151794,130260,2023,1,"neonat","Oeste","Central",0,0,1,0,0,0
130426,2016141,130420,2023,1,"outro","Oeste","Oeste",0,1,0,0,0,0
130430,2717395,130430,2023,1,"outro","Leste","Leste",0,1,0,0,0,0
130430,3151794,130260,2023,1,"neonat","Leste","Central",0,0,1,0,0,0
130430,6627595,130260,2023,1,"neonat","Leste","Central",0,0,1,0,0,0
130440,2016567,130440,2023,1,"outro","Leste","Leste",0,1,0,0,0,0
130440,2017318,130260,2023,1,"neonat","Leste","Central",0,0,1,0,0,0
130440,3151794,130260,2023,1,"neonat","Leste","Central",0,0,1,0,0,0
140002,2566168,140010,2023,2,"neonat","Macro-Roraima","Macro-Roraima",2,0,0,0,0,0
140005,2320665,140010,2023,1,"sem informação","Macro-Roraima","Macro-Roraima",0,0,0,0,1,0
140005,2566168,140010,2023,3,"neonat","Macro-Roraima","Macro-Roraima",3,0,0,0,0,0
140010,901725,510622,2023,1,"neonat","Macro-Roraima","Macrorregiao Norte",0,0,1,0,0,0
140010,2018055,130260,2023,1,"neonat","Macro-Roraima","Central",0,0,1,0,0,0
140010,2319659,140010,2023,1,"outro","Macro-Roraima","Macro-Roraima",0,1,0,0,0,0
140010,2320592,140010,2023,3,"sem informação","Macro-Roraima","Macro-Roraima",0,0,0,0,3,0
140010,2566168,140010,2023,139,"neonat","Macro-Roraima","Macro-Roraima",139,0,0,0,0,0
140010,2688689,355030,2023,1,"neonat","Macro-Roraima","Rras6",0,0,1,0,0,0
140010,5101344,140010,2023,1,"sem informação","Macro-Roraima","Macro-Roraima",0,0,0,0,1,0
140015,2320045,140015,2023,2,"outro","Macro-Roraima","Macro-Roraima",0,2,0,0,0,0
140015,2566168,140010,2023,5,"neonat","Macro-Roraima","Macro-Roraima",5,0,0,0,0,0
140017,2566168,140010,2023,2,"neonat","Macro-Roraima","Macro-Roraima",2,0,0,0,0,0
140020,2566168,140010,2023,3,"neonat","Macro-Roraima","Macro-Roraima",3,0,0,0,0,0
